team1,team2,round,Group,ft.A,ft.B,et.A,et.B,pen.A,pen.B
Russia,Saudi Arabia,0,A,5,0,,,,
Egypt,Uruguay,0,A,0,1,,,,
Morocco,Iran,0,B,0,1,,,,
Portugal,Spain,0,B,3,3,,,,
France,Australia,0,C,2,1,,,,
Argentina,Iceland,0,D,1,1,,,,
Peru,Denmark,0,C,0,1,,,,
Croatia,Nigeria,0,D,2,0,,,,
Costa Rica,Serbia,0,E,0,1,,,,
Germany,Mexico,0,F,0,1,,,,
Brazil,Switzerland,0,E,1,1,,,,
Sweden,South Korea,0,F,1,0,,,,
Belgium,Panama,0,G,3,0,,,,
Tunisia,England,0,G,1,2,,,,
Colombia,Japan,0,H,1,2,,,,
Poland,Senegal,0,H,1,2,,,,
Russia,Egypt,0,A,3,1,,,,
Portugal,Morocco,0,B,1,0,,,,
Uruguay,Saudi Arabia,0,A,1,0,,,,
Iran,Spain,0,B,0,1,,,,
Denmark,Australia,0,C,1,1,,,,
France,Peru,0,C,1,0,,,,
Argentina,Croatia,0,D,0,3,,,,
Brazil,Costa Rica,0,E,2,0,,,,
Nigeria,Iceland,0,D,2,0,,,,
Serbia,Switzerland,0,E,1,2,,,,
Belgium,Tunisia,0,G,5,2,,,,
South Korea,Mexico,0,F,1,2,,,,
Germany,Sweden,0,F,2,1,,,,
England,Panama,0,G,6,1,,,,
Japan,Senegal,0,H,2,2,,,,
Poland,Colombia,0,H,0,3,,,,
Saudi Arabia,Egypt,0,A,2,1,,,,
Uruguay,Russia,0,A,3,0,,,,
Iran,Portugal,0,B,1,1,,,,
Spain,Morocco,0,B,2,2,,,,
Australia,Peru,0,C,,,,,,
Denmark,France,0,C,,,,,,
Nigeria,Argentina,0,D,,,,,,
Iceland,Croatia,0,D,,,,,,
Mexico,Sweden,0,F,,,,,,
South Korea,Germany,0,F,,,,,,
Serbia,Brazil,0,E,,,,,,
Switzerland,Costa Rica,0,E,,,,,,
England,Belgium,0,G,,,,,,
Senegal,Colombia,0,H,,,,,,
Panama,Tunisia,0,G,,,,,,
Japan,Poland,0,H,,,,,,
